congregation_name,data_completeness,sadd,scity,sstate,szip,missing_land_value,missing_acreage,missing_wetland,missing_flood,missing_qct,missing_zoning
Little Fork Episcopal Church,5,"16471 OAK SHADE RD, RIXEYVILLE 22737",RIXEYVILLE,VA,22737,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Little Fork Episcopal Church,5,"OAK SHADE RD, RIXEYVILLE 22737",RIXEYVILLE,VA,22737,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Christ Church,5,"14586 ALANTHUS RD, BRANDY STATION 22714",BRANDY STATION,VA,22714,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Lukes Church,5,"403 NORTH RAPPAHANNOCK ST, REMINGTON 22734",REMINGTON,VA,22734,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Emmanuel Church,5,"17062 JAMES MADISON PKWY, KING GEORGE 22485",KING GEORGE,VA,22485,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Johns Church,5,KING GEORGE 22485,KING GEORGE,VA,22485,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Johns Church,5,"10367 RECTORY LN, KING GEORGE 22485",KING GEORGE,VA,22485,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Davids Church,5,"11253 WEST RIVER RD, AYLETT 23009",AYLETT,VA,23009,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Pauls Church,5,"UNASSIGNED, WEST POINT 23181",WEST POINT,VA,23181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Pauls Church,5,"UNASSIGNED, WEST POINT 23181",WEST POINT,VA,23181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Pauls Church,5,"UNASSIGNED, WEST POINT 23181",WEST POINT,VA,23181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Pauls Church,5,"UNASSIGNED, WEST POINT 23181",WEST POINT,VA,23181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Pauls Church,5,"UNASSIGNED, WEST POINT 23181",WEST POINT,VA,23181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Pauls Church,5,"UNASSIGNED, WEST POINT 23181",WEST POINT,VA,23181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Grace Memorial Church,5,"7051 ORE BANK RD, PORT REPUBLIC 24471",PORT REPUBLIC,VA,24471,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Stephen & the Good Shepherd,5,"7078 ROCKY BAR RD, ELKTON 22827",ELKTON,VA,22827,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Stephen & the Good Shepherd,5,"7066 ROCKY BAR RD, ELKTON 22827",ELKTON,VA,22827,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St Andrews Church,5,"5880 MAIN ST, MOUNT JACKSON 22842",MOUNT JACKSON,VA,22842,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St James Church,5,MONTROSS 22520,MONTROSS,VA,22520,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Pauls Church Nomini Grove,5,WARSAW 22572,WARSAW,VA,22572,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St James Church,5,"218 RECTORY RD, MONTROSS 22520",MONTROSS,VA,22520,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Johns Episcopal Church,5,"103 SAINT JOHNS CHURCH LN, WEST POINT 23181",WEST POINT,VA,23181,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Emmanuel Church,5,"11005 LAMBS CREEK CHURCH RD, KING GEORGE 22485",KING GEORGE,VA,22485,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Johns Church,5,"9403 KINGS HWY, KING GEORGE 22485",KING GEORGE,VA,22485,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Davids Church,5,"11291 WEST RIVER RD, AYLETT 23009",AYLETT,VA,23009,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
St James Church,5,MONTROSS 22520,MONTROSS,VA,22520,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St James Church,5,"15870 KINGS HWY, MONTROSS 22520",MONTROSS,VA,22520,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St James Church,5,MONTROSS 22520,MONTROSS,VA,22520,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Pauls Church Nomini Grove,5,WARSAW 22572,WARSAW,VA,22572,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
St Andrews Church,5,"5904 MAIN ST, MOUNT JACKSON 22842",MOUNT JACKSON,VA,22842,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
